r,l,val
trinidad_and_tobago,fallwe1,0.0027238193601700263
trinidad_and_tobago,fallwe2,0.002646730132995403
trinidad_and_tobago,fallwe3,0.002610755160313912
trinidad_and_tobago,fallwe4,0.002621033723937195
trinidad_and_tobago,fallwe5,0.0026724265420536106
trinidad_and_tobago,fallwe6,0.0027238193601700263
trinidad_and_tobago,fallwe7,0.0027238193601700263
trinidad_and_tobago,fallwe8,0.0027506170439021574
trinidad_and_tobago,fallwe9,0.0028589090535046046
trinidad_and_tobago,fallwe10,0.0029672010631070513
trinidad_and_tobago,fallwe11,0.0029672010631070513
trinidad_and_tobago,fallwe12,0.0028589090535046046
trinidad_and_tobago,fallwe13,0.0029672010631070513
trinidad_and_tobago,fallwe14,0.0030321762688685196
trinidad_and_tobago,fallwe15,0.0030538346707890095
trinidad_and_tobago,fallwe16,0.0029975228257957368
trinidad_and_tobago,fallwe17,0.003066242365448544
trinidad_and_tobago,fallwe18,0.003134961905101351
trinidad_and_tobago,fallwe19,0.0033919259956834294
trinidad_and_tobago,fallwe20,0.0033405331775670137
trinidad_and_tobago,fallwe21,0.0034433188137998447
trinidad_and_tobago,fallwe22,0.0033405331775670137
trinidad_and_tobago,fallwe23,0.0031863547232177667
trinidad_and_tobago,winterwe0,0.002803042588883145
trinidad_and_tobago,winterwe1,0.0026528795930501198
trinidad_and_tobago,winterwe2,0.002577798095133607
trinidad_and_tobago,winterwe3,0.0025427600627725673
trinidad_and_tobago,winterwe4,0.002552770929161436
trinidad_and_tobago,winterwe5,0.0026028252611057776
trinidad_and_tobago,winterwe6,0.0026528795930501198
trinidad_and_tobago,winterwe7,0.0026528795930501198
trinidad_and_tobago,winterwe8,0.0026789793518496694
trinidad_and_tobago,winterwe9,0.0027844509798752464
trinidad_and_tobago,winterwe10,0.002889922607900824
trinidad_and_tobago,winterwe11,0.002889922607900824
trinidad_and_tobago,winterwe12,0.0027844509798752464
trinidad_and_tobago,winterwe13,0.002889922607900824
trinidad_and_tobago,winterwe14,0.0029532055847161704
trinidad_and_tobago,winterwe15,0.002974299910321286
trinidad_and_tobago,winterwe16,0.002919454663747986
trinidad_and_tobago,winterwe17,0.0029863844561764203
trinidad_and_tobago,winterwe18,0.0030533142486048547
trinidad_and_tobago,winterwe19,0.0033035859083265636
trinidad_and_tobago,winterwe20,0.003253531576382222
trinidad_and_tobago,winterwe21,0.0033536402402709058
trinidad_and_tobago,winterwe22,0.003253531576382222
trinidad_and_tobago,winterwe23,0.0031033685805491964
trinidad_and_tobago,springwe0,0.0029303250475105334
trinidad_and_tobago,springwe1,0.0027733433485367543
trinidad_and_tobago,springwe2,0.0026948524990498654
trinidad_and_tobago,springwe3,0.002658223435955984
trinidad_and_tobago,springwe4,0.0026686888825542356
trinidad_and_tobago,springwe5,0.0027210161155454948
trinidad_and_tobago,springwe6,0.0027733433485367543
trinidad_and_tobago,springwe7,0.0027733433485367543
trinidad_and_tobago,springwe8,0.002800628262882197
trinidad_and_tobago,springwe9,0.0029108892181137795
trinidad_and_tobago,springwe10,0.0030211501733453626
trinidad_and_tobago,springwe11,0.0030211501733453626
trinidad_and_tobago,springwe12,0.0029108892181137795
trinidad_and_tobago,springwe13,0.0030211501733453626
trinidad_and_tobago,springwe14,0.0030873067464843116
trinidad_and_tobago,springwe15,0.0031093589375306282
trinidad_and_tobago,springwe16,0.0030520232408102047
trinidad_and_tobago,springwe17,0.0031219922266385184
trinidad_and_tobago,springwe18,0.0031919612124668307
trinidad_and_tobago,springwe19,0.0034535973774231284
trinidad_and_tobago,springwe20,0.0034012701444318684
trinidad_and_tobago,springwe21,0.0035059246104143884
trinidad_and_tobago,springwe22,0.0034012701444318684
trinidad_and_tobago,springwe23,0.0032442884454580907
uruguay,summerwd0,0.0069197384306000365
uruguay,summerwd1,0.006549038157532178
uruguay,summerwd2,0.0063636880209982484
uruguay,summerwd3,0.006277191290615748
uruguay,summerwd4,0.006301904642153606
uruguay,summerwd5,0.006425471399842892
uruguay,summerwd6,0.006549038157532178
uruguay,summerwd7,0.007043305188289322
uruguay,summerwd8,0.007846489113269683
uruguay,summerwd9,0.0081554060074929
uruguay,summerwd10,0.008464322901716117
uruguay,summerwd11,0.008464322901716117
uruguay,summerwd12,0.0081554060074929
uruguay,summerwd13,0.008464322901716117
uruguay,summerwd14,0.008649673038250047
uruguay,summerwd15,0.008711456417094691
uruguay,summerwd16,0.008550819632098618
uruguay,summerwd17,0.007908272492114328
uruguay,summerwd18,0.007537572219046468
uruguay,summerwd19,0.0081554060074929
uruguay,summerwd20,0.008031839249803616
uruguay,summerwd21,0.008278972765182187
uruguay,summerwd22,0.008031839249803616
uruguay,summerwd23,0.007661138976735755
uruguay,fallwd0,0.0066896283640242625
uruguay,fallwd1,0.006331255415951535
uruguay,fallwd2,0.006152068941915171
uruguay,fallwd3,0.0060684485873648665
uruguay,fallwd4,0.006092340117236382
uruguay,fallwd5,0.006211797766593957
uruguay,fallwd6,0.006331255415951535
uruguay,fallwd7,0.006809086013381839
uruguay,fallwd8,0.007585560734206084
uruguay,fallwd9,0.007884204857600025
uruguay,fallwd10,0.008182848980993964
uruguay,fallwd11,0.008182848980993964
uruguay,fallwd12,0.007884204857600025
uruguay,fallwd13,0.008182848980993964
uruguay,fallwd14,0.00836203545503033
uruguay,fallwd15,0.008421764279709117
uruguay,fallwd16,0.008266469335544268
uruguay,fallwd17,0.007645289558884872
uruguay,fallwd18,0.007286916610812144
uruguay,fallwd19,0.007884204857600025
uruguay,fallwd20,0.007764747208242449
uruguay,fallwd21,0.0080036625069576
uruguay,fallwd22,0.007764747208242449
uruguay,fallwd23,0.007406374260169719
uruguay,winterwd0,0.006515402170759751
uruguay,winterwd1,0.006166362768754763
uruguay,winterwd2,0.00599184306775227
uruguay,winterwd3,0.0059104005406177725
uruguay,winterwd4,0.0059336698340847725
uruguay,winterwd5,0.006050016301419768
uruguay,winterwd6,0.006166362768754763
uruguay,winterwd7,0.006631748638094746
uruguay,winterwd8,0.007388000675772216
uruguay,winterwd9,0.007678866844109706
uruguay,winterwd10,0.007969733012447194
uruguay,winterwd11,0.007969733012447194
uruguay,winterwd12,0.007678866844109706
uruguay,winterwd13,0.007969733012447194
uruguay,winterwd14,0.008144252713449688
uruguay,winterwd15,0.008202425947117186
uruguay,winterwd16,0.008051175539581693
uruguay,winterwd17,0.007446173909439714
uruguay,winterwd18,0.007097134507434728
uruguay,winterwd19,0.007678866844109706
uruguay,winterwd20,0.007562520376774709
uruguay,winterwd21,0.007795213311444701
uruguay,winterwd22,0.007562520376774709
uruguay,winterwd23,0.007213480974769723
uruguay,springwd0,0.0068112579706428875
uruguay,springwd1,0.006446369150787019
uruguay,springwd2,0.006263924740859084
uruguay,springwd3,0.006178784016226048
uruguay,springwd4,0.006203109937549773
uruguay,springwd5,0.0063247395441683955
uruguay,springwd6,0.006446369150787019
uruguay,springwd7,0.006932887577261511
uruguay,springwd8,0.00772348002028256
uruguay,springwd9,0.008027554036829117
uruguay,springwd10,0.008331628053375674
uruguay,springwd11,0.008331628053375674
uruguay,springwd12,0.008027554036829117
uruguay,springwd13,0.008331628053375674
uruguay,springwd14,0.008514072463303608
uruguay,springwd15,0.008574887266612922
uruguay,springwd16,0.008416768778008711
uruguay,springwd17,0.007784294823591872
uruguay,springwd18,0.007419406003736001
uruguay,springwd19,0.008027554036829117
uruguay,springwd20,0.007905924430210494
uruguay,springwd21,0.008149183643447742
uruguay,springwd22,0.007905924430210494
uruguay,springwd23,0.007541035610354625
uruguay,summerwe0,0.002976995282340575
uruguay,summerwe1,0.002817513392215187
uruguay,summerwe2,0.0027377724471524933
uruguay,summerwe3,0.0027005600061232363
uruguay,summerwe4,0.0027111921321315955
uruguay,summerwe5,0.0027643527621733915
uruguay,summerwe6,0.002817513392215187
uruguay,summerwe7,0.002817513392215187
uruguay,summerwe8,0.002845232863594124
uruguay,summerwe9,0.0029572499054679085
uruguay,summerwe10,0.0030692669473416927
uruguay,summerwe11,0.0030692669473416927
uruguay,summerwe12,0.0029572499054679085
uruguay,summerwe13,0.0030692669473416927
uruguay,summerwe14,0.003136477172465963
uruguay,summerwe15,0.0031588805808407203
uruguay,summerwe16,0.003100631719066352
uruguay,summerwe17,0.0031717150758079535
uruguay,summerwe18,0.003242798432549555
uruguay,summerwe19,0.0035086015827585347
uruguay,summerwe20,0.0034554409527167394
uruguay,summerwe21,0.003561762212800331
uruguay,summerwe22,0.0034554409527167394
uruguay,summerwe23,0.003295959062591351
uruguay,fallwe0,0.002877997814519273
uruguay,fallwe1,0.0027238193601700263
uruguay,fallwe2,0.002646730132995403
uruguay,fallwe3,0.002610755160313912
uruguay,fallwe4,0.002621033723937195
uruguay,fallwe5,0.0026724265420536106
uruguay,fallwe6,0.0027238193601700263
uruguay,fallwe7,0.0027238193601700263
uruguay,fallwe8,0.0027506170439021574
uruguay,fallwe9,0.0028589090535046046
uruguay,fallwe10,0.0029672010631070513
uruguay,fallwe11,0.0029672010631070513
uruguay,fallwe12,0.0028589090535046046
uruguay,fallwe13,0.0029672010631070513
uruguay,fallwe14,0.0030321762688685196
uruguay,fallwe15,0.0030538346707890095
uruguay,fallwe16,0.0029975228257957368
uruguay,fallwe17,0.003066242365448544
uruguay,fallwe18,0.003134961905101351
uruguay,fallwe19,0.0033919259956834294
uruguay,fallwe20,0.0033405331775670137
uruguay,fallwe21,0.0034433188137998447
uruguay,fallwe22,0.0033405331775670137
uruguay,fallwe23,0.0031863547232177667
uruguay,winterwe0,0.002803042588883145
uruguay,winterwe1,0.0026528795930501198
uruguay,winterwe2,0.002577798095133607
uruguay,winterwe3,0.0025427600627725673
uruguay,winterwe4,0.002552770929161436
uruguay,winterwe5,0.0026028252611057776
uruguay,winterwe6,0.0026528795930501198
uruguay,winterwe7,0.0026528795930501198
uruguay,winterwe8,0.0026789793518496694
uruguay,winterwe9,0.0027844509798752464
uruguay,winterwe10,0.002889922607900824
uruguay,winterwe11,0.002889922607900824
uruguay,winterwe12,0.0027844509798752464
uruguay,winterwe13,0.002889922607900824
uruguay,winterwe14,0.0029532055847161704
uruguay,winterwe15,0.002974299910321286
uruguay,winterwe16,0.002919454663747986
uruguay,winterwe17,0.0029863844561764203
uruguay,winterwe18,0.0030533142486048547
uruguay,winterwe19,0.0033035859083265636
uruguay,winterwe20,0.003253531576382222
uruguay,winterwe21,0.0033536402402709058
uruguay,winterwe22,0.003253531576382222
uruguay,winterwe23,0.0031033685805491964
uruguay,springwe0,0.0029303250475105334
uruguay,springwe1,0.0027733433485367543
uruguay,springwe2,0.0026948524990498654
uruguay,springwe3,0.002658223435955984
uruguay,springwe4,0.0026686888825542356
uruguay,springwe5,0.0027210161155454948
uruguay,springwe6,0.0027733433485367543
uruguay,springwe7,0.0027733433485367543
uruguay,springwe8,0.002800628262882197
uruguay,springwe9,0.0029108892181137795
uruguay,springwe10,0.0030211501733453626
uruguay,springwe11,0.0030211501733453626
uruguay,springwe12,0.0029108892181137795
uruguay,springwe13,0.0030211501733453626
uruguay,springwe14,0.0030873067464843116
uruguay,springwe15,0.0031093589375306282
uruguay,springwe16,0.0030520232408102047
uruguay,springwe17,0.0031219922266385184
uruguay,springwe18,0.0031919612124668307
uruguay,springwe19,0.0034535973774231284
uruguay,springwe20,0.0034012701444318684
uruguay,springwe21,0.0035059246104143884
uruguay,springwe22,0.0034012701444318684
uruguay,springwe23,0.0032442884454580907
venezuela,summerwd0,0.0069197384306000365
venezuela,summerwd1,0.006549038157532178
venezuela,summerwd2,0.0063636880209982484
venezuela,summerwd3,0.006277191290615748
venezuela,summerwd4,0.006301904642153606
venezuela,summerwd5,0.006425471399842892
venezuela,summerwd6,0.006549038157532178
venezuela,summerwd7,0.007043305188289322
venezuela,summerwd8,0.007846489113269683
venezuela,summerwd9,0.0081554060074929
venezuela,summerwd10,0.008464322901716117
venezuela,summerwd11,0.008464322901716117
venezuela,summerwd12,0.0081554060074929
venezuela,summerwd13,0.008464322901716117
venezuela,summerwd14,0.008649673038250047
venezuela,summerwd15,0.008711456417094691
venezuela,summerwd16,0.008550819632098618
venezuela,summerwd17,0.007908272492114328
venezuela,summerwd18,0.007537572219046468
venezuela,summerwd19,0.0081554060074929
venezuela,summerwd20,0.008031839249803616
venezuela,summerwd21,0.008278972765182187
venezuela,summerwd22,0.008031839249803616
venezuela,summerwd23,0.007661138976735755
venezuela,fallwd0,0.0066896283640242625
venezuela,fallwd1,0.006331255415951535
venezuela,fallwd2,0.006152068941915171
venezuela,fallwd3,0.0060684485873648665
venezuela,fallwd4,0.006092340117236382
venezuela,fallwd5,0.006211797766593957
venezuela,fallwd6,0.006331255415951535
venezuela,fallwd7,0.006809086013381839
venezuela,fallwd8,0.007585560734206084
venezuela,fallwd9,0.007884204857600025
venezuela,fallwd10,0.008182848980993964
venezuela,fallwd11,0.008182848980993964
venezuela,fallwd12,0.007884204857600025
venezuela,fallwd13,0.008182848980993964
venezuela,fallwd14,0.00836203545503033
venezuela,fallwd15,0.008421764279709117
venezuela,fallwd16,0.008266469335544268
venezuela,fallwd17,0.007645289558884872
venezuela,fallwd18,0.007286916610812144
venezuela,fallwd19,0.007884204857600025
venezuela,fallwd20,0.007764747208242449
venezuela,fallwd21,0.0080036625069576
venezuela,fallwd22,0.007764747208242449
venezuela,fallwd23,0.007406374260169719
venezuela,winterwd0,0.006515402170759751
venezuela,winterwd1,0.006166362768754763
venezuela,winterwd2,0.00599184306775227
venezuela,winterwd3,0.0059104005406177725
venezuela,winterwd4,0.0059336698340847725
venezuela,winterwd5,0.006050016301419768
venezuela,winterwd6,0.006166362768754763
venezuela,winterwd7,0.006631748638094746
venezuela,winterwd8,0.007388000675772216
venezuela,winterwd9,0.007678866844109706
venezuela,winterwd10,0.007969733012447194
venezuela,winterwd11,0.007969733012447194
venezuela,winterwd12,0.007678866844109706
venezuela,winterwd13,0.007969733012447194
venezuela,winterwd14,0.008144252713449688
venezuela,winterwd15,0.008202425947117186
venezuela,winterwd16,0.008051175539581693
venezuela,winterwd17,0.007446173909439714
venezuela,winterwd18,0.007097134507434728
venezuela,winterwd19,0.007678866844109706
venezuela,winterwd20,0.007562520376774709
venezuela,winterwd21,0.007795213311444701
venezuela,winterwd22,0.007562520376774709
venezuela,winterwd23,0.007213480974769723
venezuela,springwd0,0.0068112579706428875
venezuela,springwd1,0.006446369150787019
venezuela,springwd2,0.006263924740859084
venezuela,springwd3,0.006178784016226048
venezuela,springwd4,0.006203109937549773
venezuela,springwd5,0.0063247395441683955
venezuela,springwd6,0.006446369150787019
venezuela,springwd7,0.006932887577261511
venezuela,springwd8,0.00772348002028256
venezuela,springwd9,0.008027554036829117
venezuela,springwd10,0.008331628053375674
venezuela,springwd11,0.008331628053375674
venezuela,springwd12,0.008027554036829117
venezuela,springwd13,0.008331628053375674
venezuela,springwd14,0.008514072463303608
venezuela,springwd15,0.008574887266612922
venezuela,springwd16,0.008416768778008711
venezuela,springwd17,0.007784294823591872
venezuela,springwd18,0.007419406003736001
venezuela,springwd19,0.008027554036829117
venezuela,springwd20,0.007905924430210494
venezuela,springwd21,0.008149183643447742
venezuela,springwd22,0.007905924430210494
venezuela,springwd23,0.007541035610354625
venezuela,summerwe0,0.002976995282340575
venezuela,summerwe1,0.002817513392215187
venezuela,summerwe2,0.0027377724471524933
venezuela,summerwe3,0.0027005600061232363
venezuela,summerwe4,0.0027111921321315955
venezuela,summerwe5,0.0027643527621733915
venezuela,summerwe6,0.002817513392215187
venezuela,summerwe7,0.002817513392215187
venezuela,summerwe8,0.002845232863594124
venezuela,summerwe9,0.0029572499054679085
venezuela,summerwe10,0.0030692669473416927
venezuela,summerwe11,0.0030692669473416927
venezuela,summerwe12,0.0029572499054679085
venezuela,summerwe13,0.0030692669473416927
venezuela,summerwe14,0.003136477172465963
venezuela,summerwe15,0.0031588805808407203
venezuela,summerwe16,0.003100631719066352
venezuela,summerwe17,0.0031717150758079535
venezuela,summerwe18,0.003242798432549555
venezuela,summerwe19,0.0035086015827585347
venezuela,summerwe20,0.0034554409527167394
venezuela,summerwe21,0.003561762212800331
venezuela,summerwe22,0.0034554409527167394
venezuela,summerwe23,0.003295959062591351
venezuela,fallwe0,0.002877997814519273
venezuela,fallwe1,0.0027238193601700263
venezuela,fallwe2,0.002646730132995403
venezuela,fallwe3,0.002610755160313912
venezuela,fallwe4,0.002621033723937195
venezuela,fallwe5,0.0026724265420536106
venezuela,fallwe6,0.0027238193601700263
venezuela,fallwe7,0.0027238193601700263
venezuela,fallwe8,0.0027506170439021574
venezuela,fallwe9,0.0028589090535046046
venezuela,fallwe10,0.0029672010631070513
venezuela,fallwe11,0.0029672010631070513
