croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.95,0.0,0.0,0.0,0.040488697333333386,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.04037312375700308,0.009026876242996954,0.022651718372182505,0.008852308153305217,0.0,0.0026522862823061613,0.9608436871922061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.03364718977693355,0.965563758753414,0.0007890514696523974,0.0,0.0019000000000000026,0.0,0.0,0.0,0.0,0.0001,0.998,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0015000000000000013,0.998,2012,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04061530133333328,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9608160270652474,0.001,0.0001,0.0374714176906662,0.0001125552440864562,0.012664026969813308,0.009143779448752937,0.0,0.0022929676981131627,0.9708992258833206,0.005000000000000001,0.0,0.0,0.03251344578041475,0.0,0.0,0.0,0.0,0.9674865542195853,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2014,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04103327000000011,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9654094647885787,0.0,0.0001,0.02399053521142129,0.01,0.022758682902584527,0.009525478957225905,0.0,0.002123095872291468,0.9605927422678981,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.033402436606764556,0.9665975633932354,0.0,0.0,0.0,0.0,0.0,0.0,0.003083572344724353,0.0,0.99,0.006916427655275656,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,2015,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04101808333333307,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.012577292974595027,0.008298563305514798,0.0,0.002940689198144466,0.9707743174422304,0.004999999999999999,0.0003888815955646901,2.0255483950622715e-05,0.032109853093403515,0.0,0.0,0.0,0.0,0.9678901469065965,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2016,panama,min_diagonal
0.95,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9850100034275316,0.0,0.014239996572468352,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.016641701489908886,0.0,0.0,0.0002607799183320065,0.9830975185917591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2000,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000134,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9840537311087312,0.0,0.015196268891268822,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.016768412745954985,0.0,0.0,0.00027052128295244524,0.9829610659710926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2004,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.050000000000000676,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9837952940334563,0.0,0.015454705966543646,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.01679740826660093,0.0,0.0,0.00027275041355840274,0.9829298413198406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2005,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000014,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9835283437127831,0.0,0.01572165628721687,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.016825438072535007,0.0,0.0,0.0002749053015167739,0.9828996566259482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2006,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000063,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9832524524465494,0.0,0.0159975475534506,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.017307291203127996,0.0,0.0,0.0002769895951227798,0.9824157192017492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2007,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.049999999999999434,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.982967163396783,0.0,0.016282836603216933,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.017612115310021416,0.0,0.0,0.0002791315945734445,0.9821087530954051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2008,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000092,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9826719880633816,0.0,0.016578011936618366,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.018995188652190364,0.0,0.0,0.0002812783106122139,0.9807235330371974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2009,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.049999999999999954,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9782869769116996,0.0,0.02096302308830032,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.020677079794208488,0.0,0.0,0.0007506930214617705,0.9785722271843298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2010,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000039,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9778048371850913,0.0,0.021445162814908703,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.026339607292556955,0.0,0.0,0.0007675973743334473,0.9728927953331096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2011,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999988,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9773008109015676,0.0,0.021949189098432402,0.0,0.0,0.0,0.04850000000000004,0.0,0.0005,0.95,0.001,0.0,0.0,0.0,0.01987852606535892,0.0,0.0,0.0007882708756137993,0.9793332030590273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2012,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.049999999999999864,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9767733731513737,0.0,0.022476626848626224,0.0,0.0,0.0,0.038400000000000045,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.02321040581928279,0.0,0.0,0.0008030331328765312,0.9719467911763364,0.0030497769262048937,5.7068891641171836e-05,0.0009329240536581779,0.0,0.0,0.0,0.0,0.0,0.95,0.04000000000000004,0.01,8.673617379884035e-18,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2013,paraguay,min_diagonal
0.9842515816326525,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0005000000000000013,0.0,0.0005,0.998,0.001,0.0,0.0,0.0,0.0,0.0007577446176102286,0.0,0.0010379790531153173,0.9924482779852221,0.005000000000000001,0.00030252727119269024,0.0004534710728597385,0.005757472810512344,0.0,0.0,0.0,0.00014595838005033025,0.9940965688094373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,peru,min_diagonal
0.95,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.02625456700957769,0.0,0.0037454329904223482,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.02828088339222655,0.0,0.0005,0.9565694978600532,0.0,0.0001,0.004549618747720247,0.01,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.011584089847370822,0.0,0.007623958844154838,0.0,0.9713045117470994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0020000000000000026,0.0,0.0020000000000000044,0.0,0.0,0.0,0.0,0.0,0.998,2012,suriname,min_diagonal
0.95,0.00075,0.0,0.044150000000000064,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.02271267355549823,0.0,0.0005,0.95,0.0,0.0,0.026787326444501817,0.0,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.02643576667394336,0.0,0.9735642333260567,0.0,0.0,0.0029462549956029054,0.0019924485999918634,0.0,0.005061296404405241,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023947092132115787,0.9976052907867884,2005,trinidad_and_tobago,min_diagonal
0.95,0.00075,0.0,0.04415000000000006,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.027644981412640064,0.0,0.0005,0.9577951121420122,0.0,0.0001,0.013959906445347782,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878420071798079,0.01199287616343305,0.00016511665675904746,0.0,0.001385986789519917,0.0,0.008614013210480094,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2007,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.04490000000000006,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.03000000000000003,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.026523783259940786,0.0,0.0005,0.9665471699961404,0.0,0.0001,0.006329046743918814,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9863210279246547,0.01367897207534528,0.0,0.0,0.006720394126058837,0.0,0.0032796058739411717,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2008,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.044900000000000065,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.027644981412639272,0.0,0.0005,0.9662214878123156,0.0,0.0001,0.001339121073042791,0.004194409702002276,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9673136465846037,0.03268635341539629,0.0,0.0,0.006528570701097792,0.0,0.0034714292989022144,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2009,trinidad_and_tobago,min_diagonal
0.95,0.00075,0.0,0.04915000000000006,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.02252130908028217,0.0,0.0005,0.95,0.0,0.0,0.026978690919717874,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.027646857449519436,0.0,0.9723531425504806,0.0,0.0,0.0025130250546167416,0.0051189361282013394,0.0,0.002368038817181928,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01990000000000002,0.0,0.0001,0.0,0.98,2010,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.049900000000000055,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.024787815050469966,0.0,0.0005,0.9588887630529107,0.0,0.0,0.015823421896619307,0.0,0.0,0.025000000000000043,0.0,0.01,0.95,0.005,0.0,0.01,0.005088623643997747,0.0,0.0,0.0,0.0,0.9949113763560022,0.0,0.0,0.0,0.003452470869527313,0.0,0.005441363178212095,0.0,0.0,0.99,0.0011061659522606023,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2011,trinidad_and_tobago,min_diagonal
0.95,0.00075,0.0,0.04915000000000005,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.01807195071459607,0.0,0.0005,0.95,0.0,0.0,0.03142804928540398,0.0,0.0,0.04500000000000005,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.029360131661138742,0.0,0.9706398683388613,0.0,0.0,0.005372617470775618,0.0004836737291309772,0.0,0.0019044141559079481,0.0,0.0,0.99,0.0022392946441854664,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2012,trinidad_and_tobago,min_diagonal
0.95,0.00075,0.0,0.04415000000000006,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.02764498141263868,0.0,0.0005,0.9552912022896705,0.0,0.0001,0.011366169843598995,0.005097646454091852,0.0,0.04500000000000005,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729115808557448,0.0270884191442552,0.0,0.0,0.0002200294357712321,0.0,0.009679970564228776,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2013,trinidad_and_tobago,min_diagonal
0.95,0.00075,0.0,0.04415000000000005,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.027644981412639186,0.0,0.0005,0.9680491107242327,0.0,0.0001,0.0,0.003705907863128118,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9682345547326914,0.031765445267308665,0.0,0.0,0.004560537189614157,0.0,0.0034579729687224687,0.0,0.0001,0.9918814898416634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.998,2014,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.04490000000000006,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99615,0.0,0.003,0.0001,0.0,0.0,0.028289321072090437,0.0,0.0005,0.9591865099774327,0.0,0.0001,0.005872797068665643,0.0060513718818111534,0.0,0.04500000000000005,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.998,0.0,0.0,0.0,0.0033784968967288977,0.0,0.006521503103271111,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.01990000000000002,0.0,0.0001,0.0,0.98,2015,trinidad_and_tobago,min_diagonal
0.95,0.00075,0.0,0.044150000000000064,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.02769454770755868,0.0,0.0005,0.961098021872055,0.0,0.0001,0.006315584949192067,0.004291845471194328,0.0,0.035000000000000045,0.0,0.01,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798837175905813,0.020116282409418675,0.0,0.0,0.004174052285797157,0.0,0.005825947714202853,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2016,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.04490000000000007,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.02538035870505447,0.0,0.0005,0.95,0.0,0.0001,0.0205953733343196,0.003424267960625986,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.020740718189013865,0.0,0.9792592818109861,0.0,0.0,0.001286765354143891,0.0020420523305111154,0.0,0.006571182315345004,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.998,2017,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.0,0.04241538407329172,0.004999999999999999,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.00039999999999999845,0.0,0.0005,0.998,0.001,0.0001,0.0,0.0,0.005004127496517128,0.0,0.0,0.0006428444628471131,0.9920942404893548,0.0022587875512809796,0.0,0.0,0.0,0.0,0.0,0.038116039610219705,0.0,0.95,0.004157921793516848,0.007726038596263492,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019500000000000017,0.0,0.0,0.0,0.0005,0.0,0.0,0.98,2001,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.05252656127961848,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.00040000000000000045,0.0,0.0005,0.998,0.001,0.0001,0.0,0.0,0.005504708296296304,0.0,0.0,0.0022296964433202856,0.9914802395092706,0.0007853557511128822,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000004,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,2002,uruguay,min_diagonal
0.95,0.0,0.0,0.042347995795373884,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.003304111333333336,0.0,0.0,0.0008356229629630711,0.9923623918518517,0.0024352321879051327,0.0006062623196203278,0.00045637934432637435,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000052,0.998,2003,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.050869806209342575,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0004000000000000172,0.0,0.0005,0.998,0.001,0.0001,0.0,0.0,0.0050157597672038845,0.0,0.0,0.0027274686567164154,0.9915101711302708,0.000746600445808829,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.019500000000000017,0.0,0.0,0.0,0.0005,0.0,0.0,0.98,2004,uruguay,min_diagonal
0.95,0.0,0.0,0.04237496508379894,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.026826785739341615,0.0,0.0005,0.95,0.0,0.0001,0.012573214260658418,0.01,0.0033186826810658594,0.0,0.0,0.0010844440298507377,0.9899715298507462,0.004237220498685778,0.0,0.0013881229396513618,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2005,uruguay,min_diagonal
0.9923751786965672,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.01,0.00695810446186302,0.0,0.0,0.0033722562556527105,0.9826481971661141,0.004379886664694398,0.0008670021360802981,0.001774553315595532,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2006,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.0487398364262485,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.010000000000000002,0.004800270833333342,0.0,0.0,0.0024034626940027575,0.9873826349909519,0.0048240091569744506,0.0,0.0005896223247375585,0.0,0.0,0.0,0.0,0.05000000000000005,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.010941864540855705,0.0005,0.0001,0.008458135459144313,0.98,2016,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.04871643433602334,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0005000000000000004,0.0,0.0005,0.998,0.001,0.0,0.0,0.0,0.006035729166666694,0.0,0.0,0.0017469297922724056,0.9876429065634413,0.004574434477619585,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.004983283438787039,0.0,0.0,0.006283980217646572,0.9887327363435664,2017,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999935,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9960451464043744,0.0,0.0031048535956256207,0.0001,0.0,0.0,0.03840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.005408951546052639,0.001837254518736905,0.0,0.0003101409199017559,0.9809731831754557,0.005,0.001223747375581328,0.005246722464271641,0.0,0.0,0.0,0.0,0.0029177627832560524,0.9970822372167439,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,2002,venezuela,min_diagonal
