year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
2053,uruguay,0.0,0.0,1538.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
2054,uruguay,0.0,0.0,1538.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
2055,uruguay,0.0,0.0,1538.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
1956,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,venezuela,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,venezuela,0.0,1720.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,venezuela,0.0,1720.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,venezuela,0.0,1720.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,venezuela,0.0,1720.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,venezuela,0.0,1720.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,venezuela,0.0,2392.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,venezuela,0.0,2392.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,venezuela,0.0,2392.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,venezuela,0.0,2392.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,venezuela,0.0,2692.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,venezuela,0.0,2692.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,venezuela,0.0,972.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,venezuela,0.0,972.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,venezuela,0.0,1196.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,venezuela,0.0,1196.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,venezuela,0.0,2579.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,venezuela,0.0,2579.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,venezuela,0.0,2669.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,venezuela,0.0,2669.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,venezuela,0.0,3177.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,venezuela,0.0,3177.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,venezuela,0.0,3177.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,venezuela,0.0,3177.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,venezuela,0.0,3351.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,venezuela,0.0,4011.0,8956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,venezuela,0.0,4011.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,venezuela,0.0,4051.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,venezuela,0.0,4071.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,venezuela,0.0,4071.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,venezuela,0.0,4071.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,venezuela,0.0,3500.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,venezuela,0.0,3800.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,venezuela,0.0,3800.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,venezuela,0.0,3800.0,11886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,venezuela,0.0,3500.0,12126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,venezuela,0.0,3500.0,12426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,venezuela,0.0,5415.0,14622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,venezuela,0.0,5415.0,14622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,venezuela,0.0,5191.0,14622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,venezuela,0.0,5191.0,14622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,venezuela,0.0,4229.0,14622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,venezuela,0.0,4840.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,venezuela,0.0,5356.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,venezuela,0.0,5561.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,venezuela,0.0,5053.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,venezuela,0.0,5053.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,venezuela,0.0,5093.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,venezuela,0.0,7543.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,venezuela,0.0,8359.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,venezuela,0.0,7699.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,venezuela,0.0,7699.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,venezuela,0.0,7659.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,venezuela,0.0,7639.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,venezuela,0.0,7639.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,venezuela,0.0,7639.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,venezuela,0.0,7538.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,venezuela,0.0,7238.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,venezuela,0.0,7238.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,venezuela,0.0,7238.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,venezuela,0.0,7238.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,venezuela,0.0,7238.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,venezuela,0.0,5323.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,venezuela,0.0,5323.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,venezuela,0.0,5323.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,venezuela,0.0,5323.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,venezuela,0.0,4902.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,venezuela,0.0,4291.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,venezuela,0.0,3685.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,venezuela,0.0,3480.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,venezuela,0.0,3480.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,venezuela,0.0,3480.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,venezuela,0.0,3440.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,venezuela,0.0,990.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,venezuela,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
