year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2028,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2029,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2030,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2031,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.07896385979466969
2032,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.07896385979466969
2033,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.07896385979466969
2034,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2035,peru,0.0,0.3474409830965467,3.0211572757440623,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2036,peru,0.0,0.3474409830965467,3.0211572757440623,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2037,peru,0.0,0.3474409830965467,3.0211572757440623,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2038,peru,0.0,0.3474409830965467,1.5234760683051607,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2039,peru,0.0,0.3474409830965467,1.5234760683051607,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2040,peru,0.0,0.3474409830965467,1.5234760683051607,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.0
2041,peru,0.0,0.3474409830965467,1.5234760683051607,0.0,7.199924736077984,0.0,0.0,0.5803843694908223,0.0,0.0
2042,peru,0.0,0.3474409830965467,1.5234760683051607,0.0,7.199924736077984,0.0,0.0,0.5277417962943758,0.0,0.0
2043,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.4856277377372186,0.0,0.0
2044,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.4329851645407722,0.0,0.0
2045,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2046,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2047,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2048,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2049,peru,0.0,0.3474409830965467,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2050,peru,0.0,0.0,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2051,peru,0.0,0.0,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2052,peru,0.0,0.0,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2053,peru,0.0,0.0,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2054,peru,0.0,0.0,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2055,peru,0.0,0.0,0.0,0.0,7.199924736077984,0.0,0.0,0.0,0.0,0.0
2014,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024,0.0,0.0
2015,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.0
2016,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0
2017,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023,0.0,0.0
2018,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0
2019,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032,0.0,0.0
2020,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0
2021,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2022,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2023,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2024,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2025,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2026,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2027,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2028,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2029,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2030,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2031,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2032,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2033,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2034,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2035,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2036,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2037,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2038,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2039,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2040,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2041,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2042,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
2043,suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314,0.0,0.0
1999,trinidad_and_tobago,0.0,0.0,1.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,trinidad_and_tobago,0.0,0.0,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,trinidad_and_tobago,0.0,0.0,1.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,trinidad_and_tobago,0.0,0.0,1.4707999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,trinidad_and_tobago,0.0,0.0,1.4587999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,trinidad_and_tobago,0.0,0.0,1.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,trinidad_and_tobago,0.0,0.0,1.4585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,trinidad_and_tobago,0.0,0.0,1.42273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,trinidad_and_tobago,0.0,0.0,1.46685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,trinidad_and_tobago,0.0,0.0,1.65301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,trinidad_and_tobago,0.0,0.0,1.8736,0.0,0.0,0.0,0.011,0.0,0.0,0.0
2010,trinidad_and_tobago,0.0,0.0,1.8736,0.0,0.0,0.0,0.011,0.0,0.0,0.0
2011,trinidad_and_tobago,0.0,0.0,2.203632363366232,0.0,0.0,0.0,0.012937636633768443,0.0,0.0,0.0
2012,trinidad_and_tobago,0.0,0.0,2.4760330850047763,0.0,0.0,0.0,0.014536914995224455,0.0,0.0,0.0
2013,trinidad_and_tobago,0.0,0.0,2.4790155746577525,0.0,0.0,0.0,0.014554425342247691,0.0,0.0,0.0
2014,trinidad_and_tobago,0.0,0.0,2.4839863907460473,0.0,0.0,0.0,0.014583609253953096,0.0,0.0,0.0
2015,trinidad_and_tobago,0.0,0.0,2.185461881936025,0.0,0.0,0.0,0.31610811806397465,0.0,0.0,0.0
2016,trinidad_and_tobago,0.0,0.0,2.188082790263919,0.0,0.0,0.0,0.31648720973608135,0.0,0.0,0.0
2017,trinidad_and_tobago,0.0,0.0,2.1915860710622024,0.0,0.0,0.0,0.3169939289377972,0.0,0.0,0.0
2018,trinidad_and_tobago,0.0,0.0,1.8831925244800893,0.0,0.0,0.0,0.2723874755199105,0.0,0.0,0.0
2019,trinidad_and_tobago,0.0,0.0,1.8736,0.0,0.0,0.0,0.271,0.0,0.0,0.0
2020,trinidad_and_tobago,0.0,0.0,2.198688732630794,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2021,trinidad_and_tobago,0.0,0.0,2.198688732630794,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2022,trinidad_and_tobago,0.0,0.0,2.198688732630794,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2023,trinidad_and_tobago,0.0,0.0,2.198688732630794,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2024,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2025,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2026,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2027,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2028,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2029,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2030,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2031,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2032,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2033,trinidad_and_tobago,0.0,0.0,0.9219096223071904,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2034,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2035,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2036,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2037,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2038,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2039,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2040,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2041,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2042,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2043,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2044,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2045,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2046,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2047,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2048,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.31802126736920644,0.0,0.0,0.0
2049,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.30511265504056706,0.0,0.0,0.0
2050,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.30511265504056706,0.0,0.0,0.0
2051,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.30511265504056706,0.0,0.0,0.0
2052,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.30511265504056706,0.0,0.0,0.0
2053,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.30511265504056706,0.0,0.0,0.0
2054,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.30511265504056706,0.0,0.0,0.0
1984,uruguay,0.0,0.0,0.5156441717791411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,uruguay,0.0,0.0,0.5156441717791411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,uruguay,0.0,0.0,0.5156441717791411,0.0,1.1137914110429448,0.0,0.0,0.0,0.0,0.0
1987,uruguay,0.0,0.0,0.5156441717791411,0.0,1.1137914110429448,0.0,0.0,0.0,0.0,0.0
1988,uruguay,0.0,0.0,0.5156441717791411,0.0,1.1137914110429448,0.0,0.0,0.0,0.0,0.0
1989,uruguay,0.0,0.0,0.5156441717791411,0.0,1.1137914110429448,0.0,0.0,0.0,0.0,0.0
1990,uruguay,0.051564417177914115,0.0,0.5156441717791411,0.0,1.1137914110429448,0.0,0.0,0.0,0.0,0.0
1991,uruguay,0.1743714285714286,0.0,0.5128571428571429,0.0,1.1077714285714286,0.0,0.0,0.0,0.0,0.0
1992,uruguay,0.1963257142857143,0.0,0.5774285714285714,0.0,1.2472457142857143,0.0,0.0,0.0,0.0,0.0
1993,uruguay,0.1981714285714286,0.0,0.582857142857143,0.0,1.2589714285714286,0.0,0.0,0.0,0.0,0.0
1994,uruguay,0.1981714285714286,0.0,0.582857142857143,0.0,1.2589714285714286,0.0,0.0,0.0,0.0,0.0
1995,uruguay,0.2108971428571429,0.0,0.6202857142857144,0.0,1.339817142857143,0.0,0.0,0.0,0.0,0.0
1996,uruguay,1.1495833333333334,0.0,0.32291666666666674,0.0,0.6975,0.0,0.0,0.0,0.0,0.0
1997,uruguay,1.156470238095238,0.0,0.3248511904761905,0.0,0.7016785714285714,0.0,0.0,0.0,0.0,0.0
1998,uruguay,1.1559404761904761,0.0,0.324702380952381,0.0,0.7013571428571429,0.0,0.0,0.0,0.0,0.0
1999,uruguay,1.5138682170542632,0.0,0.21143410852713176,0.0,0.4566976744186046,0.0,0.0,0.0,0.0,0.0
2000,uruguay,1.5138682170542632,0.0,0.21143410852713176,0.0,0.4566976744186046,0.0,0.0,0.0,0.0,0.0
2001,uruguay,1.5244981132075472,0.0,0.20490566037735852,0.0,0.4425962264150944,0.0,0.0,0.0,0.0,0.0
2002,uruguay,1.5259608433734941,0.0,0.2044427710843374,0.0,0.44159638554216873,0.0,0.0,0.0,0.0,0.0
2003,uruguay,1.537189948263119,0.0,0.2005728011825573,0.0,0.43323725055432377,0.0,0.0,0.0,0.0,0.0
2004,uruguay,1.4479748706577973,0.0,0.1889320029563932,0.0,0.4080931263858093,0.0,0.0,0.0,0.0,0.0
2005,uruguay,1.45009903917221,0.0,0.18920916481892092,0.0,0.4086917960088692,0.0,0.0,0.0,0.0,0.0
2006,uruguay,1.5910022172948999,0.0,0.2075942350332594,0.0,0.4484035476718403,0.0,0.0,0.0,0.0,0.0
2007,uruguay,1.704291204730229,0.0,0.22237620103473763,0.0,0.4803325942350332,0.0,0.0,0.0,0.0,0.0
2008,uruguay,1.5949426054630675,0.0,0.20411346371423955,0.0,0.44088508162275736,0.0,0.0,0.0,0.0,0.2857588491999354
2009,uruguay,1.8137785553827543,0.0,0.0,0.0,0.488864696734059,0.0,0.0,0.0,0.0,0.31685674788318646
2010,uruguay,1.004326248602311,0.0,0.0,0.0,1.105335352217667,0.0,0.20051434960864709,0.02381107901602684,0.0,0.3559129705553486
2011,uruguay,0.888992434075413,0.0,0.0,0.0,0.9784019551466361,0.0,0.17748788301979793,0.021076686108601004,0.0,0.6347410416495524
2012,uruguay,0.791078045835905,0.0,0.0,0.0,0.870639925664173,0.0,0.16078212141970577,0.01875528184537334,0.0,1.069544625234843
2013,uruguay,0.7842504836453467,0.0,0.0,0.0,0.8631256882645317,0.0,0.16781042292925386,0.15806356141551833,0.0,1.3147498437453498
2014,uruguay,0.802545690934103,0.0,0.0,0.0,0.8832609176489629,0.0,0.17172514983950582,0.2739110274323631,0.0,1.5811572141450652
2015,uruguay,0.6584352919091422,0.0,0.3527629059508166,0.0,0.9867377510794069,0.0,0.1426692997935048,0.24337312558663415,0.0,1.604821625680496
2016,uruguay,0.5970090659668377,0.0,0.32985645552507065,0.0,0.9226645194639947,0.0,0.133405153286413,0.33765164817686594,0.0,1.5924131575808185
2017,uruguay,0.6310643379160636,0.0,0.348672503617945,0.0,0.9752962011577424,0.0,0.141015002170767,0.3700698115050651,0.0,2.079782143632417
2018,uruguay,0.46920903305553685,0.0,0.2557942193852424,0.0,1.8237136538777248,0.0,0.45739876778075006,0.26681001902407464,0.0,1.638674306876672
2019,uruguay,0.47004015093720125,0.0,0.2562473120044808,0.0,1.8269440286616516,0.0,0.45820896594014665,0.2672826241151874,0.0,1.6415769183413325
2020,uruguay,0.4704700394966828,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2021,uruguay,0.27904806234488616,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2022,uruguay,0.27904806234488616,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2023,uruguay,0.27904806234488616,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2024,uruguay,0.06503591397641788,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2025,uruguay,0.06503591397641788,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2026,uruguay,0.048390524658870344,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2027,uruguay,0.04696377700308055,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.6430782690989154
2028,uruguay,0.03507421320483231,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.5598513225111779
2029,uruguay,0.03507421320483231,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.5598513225111779
2030,uruguay,0.03507421320483231,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.4742464631637906
2031,uruguay,0.03507421320483231,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,1.3029178488310333
2032,uruguay,0.03507421320483231,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.9989611503288172
2033,uruguay,0.026157040356146126,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.8443968209515901
2034,uruguay,0.014267476557897887,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.7044566550462082
2035,uruguay,0.014267476557897887,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.496389288576864
2036,uruguay,0.014267476557897887,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.42624086216719936
2037,uruguay,0.014267476557897887,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.13958347899143433
2038,uruguay,0.014267476557897887,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.0
2039,uruguay,0.014267476557897887,0.0,0.25648167025581103,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2675270750243836,0.0,0.0
2040,uruguay,0.014267476557897887,0.0,0.004422917732948345,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2562319894160478,0.0,0.0
2041,uruguay,0.014267476557897887,0.0,0.004422917732948345,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2562319894160478,0.0,0.0
2042,uruguay,0.014267476557897887,0.0,0.004422917732948345,0.0,1.8286149121705793,0.0,0.4586280339536276,0.2562319894160478,0.0,0.0
2043,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.17150695778973085,0.0,0.0
2044,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.1049254005195407,0.0,0.0
2045,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.09363031491120488,0.0,0.0
2046,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.009511651038598593,0.0,0.0
2047,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.0,0.0,0.0
2048,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.0,0.0,0.0
2049,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.4586280339536276,0.0,0.0,0.0
2050,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.36351152356764166,0.0,0.0,0.0
2051,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.36351152356764166,0.0,0.0,0.0
2052,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.36179942638069396,0.0,0.0,0.0
2053,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.35668691394744717,0.0,0.0,0.0
2054,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.35668691394744717,0.0,0.0,0.0
2055,uruguay,0.0,0.0,0.0,0.0,1.8286149121705793,0.0,0.35668691394744717,0.0,0.0,0.0
1956,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,venezuela,0.0,0.0,2.663427017225748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,venezuela,0.0,0.0,2.663427017225748,0.0,0.12388032638259294,0.0,0.0,0.0,0.0,0.0
1964,venezuela,0.0,0.0,2.663427017225748,0.0,0.12388032638259294,0.0,0.0,0.0,0.0,0.0
1965,venezuela,0.0,0.0,2.663427017225748,0.0,0.12388032638259294,0.0,0.0,0.0,0.0,0.0
1966,venezuela,0.0,0.0,2.663427017225748,0.0,0.12388032638259294,0.0,0.0,0.0,0.0,0.0
1967,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1968,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1969,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1970,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1971,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1972,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1973,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1974,venezuela,0.0,0.0,2.663427017225748,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1975,venezuela,0.0,0.0,3.7040217588395286,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1976,venezuela,0.0,0.0,3.7040217588395286,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1977,venezuela,0.0,0.0,3.7040217588395286,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1978,venezuela,0.0,0.0,3.7040217588395286,0.0,0.16259292837715322,0.0,0.0,0.0,0.0,0.0
1979,venezuela,0.0,0.0,4.168572982774252,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1980,venezuela,0.0,0.0,4.168572982774252,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1981,venezuela,0.0,0.0,1.505145965548504,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1982,venezuela,0.0,0.0,1.505145965548504,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1983,venezuela,0.0,0.0,1.8520108794197643,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1984,venezuela,0.0,0.0,1.8520108794197643,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1985,venezuela,0.0,0.0,3.99359202175884,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1986,venezuela,0.0,0.0,3.99359202175884,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1987,venezuela,0.0,0.0,4.132957388939257,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1988,venezuela,0.0,0.0,4.132957388939257,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1989,venezuela,0.0,0.0,4.919597461468722,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1990,venezuela,0.0,0.0,4.919597461468722,0.0,13.868402538531278,0.0,0.0,0.0,0.0,0.0
1991,venezuela,0.0,0.0,5.033763125360587,0.0,14.190236874639414,0.0,0.0,0.0,0.0,0.0
1992,venezuela,0.0,0.0,4.952066595236134,0.0,13.959933404763868,0.0,0.0,0.0,0.0,0.0
1993,venezuela,0.0,0.0,5.247730803607703,0.0,14.025269196392298,0.0,0.0,0.0,0.0,0.0
1994,venezuela,0.0,0.0,5.961595048970464,0.0,13.311404951029537,0.0,0.0,0.0,0.0,0.0
1995,venezuela,0.0,0.0,4.811585204755614,0.0,14.258414795244386,0.0,0.0,0.0,0.0,0.0
1996,venezuela,0.0,0.0,5.277967246031248,0.0,15.486032753968752,0.0,0.0,0.0,0.0,0.0
1997,venezuela,0.0,0.0,5.498158864448205,0.0,16.052841135551798,0.0,0.0,0.0,0.0,0.0
