year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2038,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2039,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2040,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2041,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2042,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2043,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2044,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2045,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2046,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2047,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2048,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2049,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
2050,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
2051,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
2052,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
2053,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
2054,trinidad_and_tobago,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
1984,uruguay,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,uruguay,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,uruguay,0.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1987,uruguay,0.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1988,uruguay,0.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1989,uruguay,0.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1990,uruguay,5.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1991,uruguay,17.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1992,uruguay,17.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1993,uruguay,17.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1994,uruguay,17.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1995,uruguay,17.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1996,uruguay,178.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1997,uruguay,178.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1998,uruguay,178.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
1999,uruguay,358.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2000,uruguay,358.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2001,uruguay,372.0,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2002,uruguay,373.2,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2003,uruguay,383.2,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2004,uruguay,383.2,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2005,uruguay,383.2,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2006,uruguay,383.2,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2007,uruguay,383.2,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2008,uruguay,390.7,0.0,50.0,0.0,108.0,0.0,0.0,0.0,0.0,70.0
2009,uruguay,400.7,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,70.0
2010,uruguay,400.7,0.0,0.0,0.0,441.0,0.0,80.0,9.5,0.0,142.0
2011,uruguay,400.7,0.0,0.0,0.0,441.0,0.0,80.0,9.5,0.0,286.1
2012,uruguay,400.7,0.0,0.0,0.0,441.0,0.0,81.44,9.5,0.0,541.75
2013,uruguay,400.7,0.0,0.0,0.0,441.0,0.0,85.74,80.75999999999999,0.0,671.75
2014,uruguay,400.7,0.0,0.0,0.0,441.0,0.0,85.74,136.76,0.0,789.4499999999999
2015,uruguay,395.7,0.0,212.0,0.0,593.0,0.0,85.74,146.26,0.0,964.45
2016,uruguay,383.7,0.0,212.0,0.0,593.0,0.0,85.74,217.01,0.0,1023.45
2017,uruguay,383.7,0.0,212.0,0.0,593.0,0.0,85.74,225.01,0.0,1264.55
2018,uruguay,395.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2019,uruguay,395.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2020,uruguay,395.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2021,uruguay,234.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2022,uruguay,234.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2023,uruguay,234.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2024,uruguay,54.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2025,uruguay,54.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2026,uruguay,40.7,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2027,uruguay,39.5,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1381.95
2028,uruguay,29.5,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1311.95
2029,uruguay,29.5,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1311.95
2030,uruguay,29.5,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1239.95
2031,uruguay,29.5,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,1095.8500000000001
2032,uruguay,29.5,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,840.2000000000002
2033,uruguay,22.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,710.2
2034,uruguay,12.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,592.5
2035,uruguay,12.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,417.5
2036,uruguay,12.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,358.5
2037,uruguay,12.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,117.4
2038,uruguay,12.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,0.0
2039,uruguay,12.0,0.0,215.72,0.0,1538.0,0.0,385.74,225.01,0.0,0.0
2040,uruguay,12.0,0.0,3.72,0.0,1538.0,0.0,385.74,215.51,0.0,0.0
2041,uruguay,12.0,0.0,3.72,0.0,1538.0,0.0,385.74,215.51,0.0,0.0
2042,uruguay,12.0,0.0,3.72,0.0,1538.0,0.0,385.74,215.51,0.0,0.0
2043,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,144.25,0.0,0.0
2044,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,88.25,0.0,0.0
2045,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,78.75,0.0,0.0
2046,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,8.0,0.0,0.0
2047,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,0.0,0.0,0.0
2048,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,0.0,0.0,0.0
2049,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,385.74,0.0,0.0,0.0
2050,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,305.74,0.0,0.0,0.0
2051,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,305.74,0.0,0.0,0.0
2052,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,304.3,0.0,0.0,0.0
2053,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,300.0,0.0,0.0,0.0
2054,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,300.0,0.0,0.0,0.0
2055,uruguay,0.0,0.0,0.0,0.0,1538.0,0.0,300.0,0.0,0.0,0.0
1956,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,venezuela,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,venezuela,0.0,0.0,1720.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
1964,venezuela,0.0,0.0,1720.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
1965,venezuela,0.0,0.0,1720.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
1966,venezuela,0.0,0.0,1720.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
1967,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1968,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1969,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1970,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1971,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1972,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1973,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1974,venezuela,0.0,0.0,1720.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1975,venezuela,0.0,0.0,2392.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1976,venezuela,0.0,0.0,2392.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1977,venezuela,0.0,0.0,2392.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1978,venezuela,0.0,0.0,2392.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
1979,venezuela,0.0,0.0,2692.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1980,venezuela,0.0,0.0,2692.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1981,venezuela,0.0,0.0,972.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1982,venezuela,0.0,0.0,972.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1983,venezuela,0.0,0.0,1196.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1984,venezuela,0.0,0.0,1196.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1985,venezuela,0.0,0.0,2579.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1986,venezuela,0.0,0.0,2579.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1987,venezuela,0.0,0.0,2669.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1988,venezuela,0.0,0.0,2669.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1989,venezuela,0.0,0.0,3177.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1990,venezuela,0.0,0.0,3177.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1991,venezuela,0.0,0.0,3177.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1992,venezuela,0.0,0.0,3177.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1993,venezuela,0.0,0.0,3351.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1994,venezuela,0.0,0.0,4011.0,0.0,8956.0,0.0,0.0,0.0,0.0,0.0
1995,venezuela,0.0,0.0,4011.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
1996,venezuela,0.0,0.0,4051.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
1997,venezuela,0.0,0.0,4071.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
1998,venezuela,0.0,0.0,4071.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
1999,venezuela,0.0,0.0,4071.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
2000,venezuela,0.0,0.0,3500.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
2001,venezuela,0.0,0.0,3800.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
2002,venezuela,0.0,0.0,3800.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
2003,venezuela,0.0,0.0,3800.0,0.0,11886.0,0.0,0.0,0.0,0.0,0.0
2004,venezuela,0.0,0.0,3500.0,0.0,12126.0,0.0,0.0,0.0,0.0,0.0
2005,venezuela,0.0,0.0,3500.0,0.0,12426.0,0.0,0.0,0.0,0.0,0.0
2006,venezuela,0.0,0.0,5415.0,0.0,14622.0,0.0,0.0,0.0,0.0,0.0
2007,venezuela,0.0,0.0,5415.0,0.0,14622.0,0.0,0.0,0.0,0.0,0.0
2008,venezuela,0.0,0.0,5191.0,0.0,14622.0,0.0,0.0,0.0,0.0,0.0
2009,venezuela,0.0,0.0,5191.0,0.0,14622.0,0.0,0.0,0.0,0.0,0.0
2010,venezuela,0.0,0.0,4229.0,0.0,14622.0,0.0,0.0,0.0,0.0,0.0
2011,venezuela,0.0,0.0,4840.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0
2012,venezuela,0.0,0.0,5356.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0
2013,venezuela,0.0,0.0,5561.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0
2014,venezuela,0.0,0.0,5053.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0
2015,venezuela,0.0,0.0,5053.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0
2016,venezuela,0.0,0.0,5093.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0
2017,venezuela,0.0,0.0,7543.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2018,venezuela,0.0,0.0,8359.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2019,venezuela,0.0,0.0,7699.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2020,venezuela,0.0,0.0,7699.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2021,venezuela,0.0,0.0,7659.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2022,venezuela,0.0,0.0,7639.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2023,venezuela,0.0,0.0,7639.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2024,venezuela,0.0,0.0,7639.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2025,venezuela,0.0,0.0,7538.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2026,venezuela,0.0,0.0,7238.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2027,venezuela,0.0,0.0,7238.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2028,venezuela,0.0,0.0,7238.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2029,venezuela,0.0,0.0,7238.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2030,venezuela,0.0,0.0,7238.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2031,venezuela,0.0,0.0,5323.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2032,venezuela,0.0,0.0,5323.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2033,venezuela,0.0,0.0,5323.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2034,venezuela,0.0,0.0,5323.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2035,venezuela,0.0,0.0,4902.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2036,venezuela,0.0,0.0,4291.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2037,venezuela,0.0,0.0,3685.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2038,venezuela,0.0,0.0,3480.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2039,venezuela,0.0,0.0,3480.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2040,venezuela,0.0,0.0,3480.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2041,venezuela,0.0,0.0,3440.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2042,venezuela,0.0,0.0,990.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2043,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2044,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2045,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2046,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2047,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2048,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2049,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2050,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2051,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2052,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2053,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2054,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
2055,venezuela,0.0,0.0,0.0,0.0,17666.0,0.0,0.0,0.0,0.0,0.0
